Lagerweg/1; 2'600'476.29; 1'200'611.65
Nordring/5; 2'600'513.60; 1'200'401.67
Schänzlihalde/1; 2'600'569.66; 1'200'358.64
Schänzlihalde/2; 2'600'623.52; 1'200'286.28
Wyttenbach/2; 2'600'663.41; 1'200'387.85
Viktoria/1; 2'600'770.02; 1'200'450.02
Viktoria/3; 2'600'696.50; 1'200'480.55
Wyttenbach/4; 2'600'747.10; 1'200'625.58
Nordring/2; 2'600'634.50; 1'200'499.90
Rönerweg/1; 2'600'682.65; 1'200'799.39
Birkenweg/1; 2'600'728.23; 1'200'908.77
Bollwerk/1; 2'600'266.07; 1'200'121.30
Speichergasse/2; 2'600'153.47; 1'199'985.46
Speichergasse/4; 2'600'424.81; 1'199'854.85
Neuengasse/1; 2'600'187.05; 1'199'793.85
Bärenplatz/1; 2'600'368.06; 1'199'679.72
Neuengasse/2; 2'600'272.45; 1'199'773.32
